Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs
"bc1qu0gedsrw3axk37avmnahp2c7rszkeu6f9fx6shxg4plew8as825qm7..7x6ewallet: 110892658Balance:4,980 BTC ($438,894,830) Ins:4 Outs:2",bc1qu0ge,4980.0,438894830.0,0.02511,2025-01-27 03:52:34+00:00,2025-02-12 05:06:13+00:00,4,2025-01-28 00:51:50+00:00,2025-01-31 00:50:21+00:00,2
"1Cm9ugUjEUyMvjB3uWxESapa861uEtcVycBalance:4,975 BTC ($438,463,297) Ins:89 Outs:0",1Cm9ugUj,4975.0,438463297.0,0.02509,2021-02-23 22:25:49+00:00,2025-01-27 18:29:28+00:00,89,,,0
"1ZK5rrghS3Uhnra64LiuZVupa6WTSuPfFBalance:4,968 BTC ($437,806,042) Ins:88 Outs:0",1ZK5rrgh,4968.0,437806042.0,0.02505,2021-02-24 10:07:34+00:00,2025-01-28 03:23:14+00:00,88,,,0
"15n6GcFRFm3287FotAWunZe58D9yXx13ABBalance:4,938 BTC ($435,197,003) Ins:89 Outs:0",15n6GcFR,4938.0,435197003.0,0.0249,2021-02-25 02:45:55+00:00,2025-01-28 07:26:42+00:00,89,,,0
"1G6KK2j1C7DAsPmQ6joZpAY4gN84z5Te4EBalance:4,938 BTC ($435,197,001) Ins:80 Outs:0",1G6KK2j1,4938.0,435197001.0,0.0249,2021-02-25 02:45:55+00:00,2025-01-28 07:26:42+00:00,80,,,0
"1CY3uBdj9ZypiiZUymr2kVSaByFdEbYrcUBalance:4,902 BTC ($432,054,929) Ins:78 Outs:0",1CY3uBdj,4902.0,432054929.0,0.02472,2021-02-25 04:07:35+00:00,2025-01-27 18:23:59+00:00,78,,,0
"1Ms4LPLVYWCyYTAqBcotXAeizHgE778abEBalance:4,902 BTC ($432,054,910) Ins:81 Outs:0",1Ms4LPLV,4902.0,432054910.0,0.02472,2021-02-25 04:01:02+00:00,2025-01-28 00:55:25+00:00,81,,,0
"1PPWcRj9k2oRr2uEJUQpmTo293a68tkjTXBalance:4,902 BTC ($432,054,909) Ins:75 Outs:0",1PPWcRj9,4902.0,432054909.0,0.02472,2021-02-25 04:07:35+00:00,2025-01-28 02:55:56+00:00,75,,,0
"1Btud1pqADgGzgBCZzxzc2b1o1ytk1HYWCBalance:4,900 BTC ($431,845,004) Ins:26 Outs:0",1Btud1pq,4900.0,431845004.0,0.02471,2017-06-13 07:58:25+00:00,2024-12-28 14:16:57+00:00,26,,,0
"1BXZng4dcXDnYNRXRgHqWjzT5RwxHHBSHoBalance:4,900 BTC ($431,844,322) Ins:24 Outs:0",1BXZng4d,4900.0,431844322.0,0.02471,2017-06-13 07:58:25+00:00,2024-12-28 14:16:57+00:00,24,,,0
"1BvNwfxEQwZNRmYQ3eno6e976XyxhCsRXjBalance:4,881 BTC ($430,182,307) Ins:33 Outs:0",1BvNwfxE,4881.0,430182307.0,0.02461,2013-04-25 01:03:29+00:00,2024-12-28 14:16:57+00:00,33,,,0
"bc1qrjq4tavyrxsg9p50aqmyj60lwx5eg73q5vr7eyBalance:4,873 BTC ($429,464,857) Ins:6 Outs:3",bc1qrjq4,4873.0,429464857.0,0.02457,2024-12-23 13:31:32+00:00,2025-01-29 17:10:31+00:00,6,2024-12-23 15:18:20+00:00,2024-12-23 15:18:20+00:00,3
"1Mq54q43p6iCssCStAQt1gQubPciUfboL2Balance:4,871 BTC ($429,289,290) Ins:191 Outs:165",1Mq54q43,4871.0,429289290.0,0.02456,2021-08-18 04:00:34+00:00,2025-01-27 12:20:43+00:00,191,2021-08-25 15:55:43+00:00,2024-01-24 20:59:52+00:00,165
"1PPuNHJanckd7a1ddTM8Dpv4TqGF3ZqggKBalance:4,860 BTC ($428,318,774) Ins:2 Outs:0",1PPuNHJa,4860.0,428318774.0,0.0245,2023-07-11 20:15:42+00:00,2024-12-28 14:16:57+00:00,2,,,0
"1PmtxPwpw4s4VBy45HfFwLfKvj3YDbG43wBalance:4,846 BTC ($427,093,149) Ins:3 Outs:0",1PmtxPwp,4846.0,427093149.0,0.02443,2023-06-12 19:39:36+00:00,2024-12-28 14:16:57+00:00,3,,,0
"162bzZT2hJfv5Gm3ZmWfWfHJjCtMD6rHhwwallet: gate.io-coldwalletBalance:4,845 BTC ($426,976,361) Ins:739 Outs:427",162bzZT2,4845.0,426976361.0,0.02443,2022-10-19 04:37:20+00:00,2025-03-06 04:29:45+00:00,739,2022-10-24 04:29:26+00:00,2025-03-04 03:05:17+00:00,427
"124ixYbTUb5jBAsY5X9pJfimdc3x1qJSPuBalance:4,838 BTC ($426,419,858) Ins:86 Outs:0",124ixYbT,4838.0,426419858.0,0.0244,2021-02-25 04:01:02+00:00,2025-01-28 07:26:42+00:00,86,,,0
"1DFs6ynVroL3Kd86dW8sqWVf6u3W65mqYNBalance:4,838 BTC ($426,355,885) Ins:8 Outs:5",1DFs6ynV,4838.0,426355885.0,0.02439,2024-07-07 17:39:30+00:00,2025-01-27 12:20:43+00:00,8,2024-07-07 17:54:17+00:00,2024-07-07 17:54:17+00:00,5
"17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrDBalance:4,817 BTC ($424,528,438) Ins:24 Outs:0",17spLhCp,4817.0,424528438.0,0.02429,2018-05-17 15:38:09+00:00,2024-12-29 03:33:55+00:00,24,,,0
"3J8HWyAAsa5g8uTod4CNDHCBEs7hesVtQFBalance:4,800 BTC ($423,031,905) Ins:1 Outs:0",3J8HWyAA,4800.0,423031905.0,0.0242,2025-01-20 08:56:55+00:00,2025-01-20 08:56:55+00:00,1,,,0
"1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJmBalance:4,792 BTC ($422,326,258) Ins:33 Outs:0",1Miy5sJZ,4792.0,422326258.0,0.02416,2013-12-21 04:44:50+00:00,2024-12-29 03:33:55+00:00,33,,,0
"1DTibFT2vzUhM3LjCL7PXUbwgv3KfhAD3YBalance:4,762 BTC ($419,713,785) Ins:78 Outs:0",1DTibFT2,4762.0,419713785.0,0.02401,2021-02-26 00:13:46+00:00,2025-01-27 14:15:16+00:00,78,,,0
"1MGRMRJkMvEbmSRZxtA5zkAoZiDBEnrFGjBalance:4,762 BTC ($419,713,782) Ins:73 Outs:0",1MGRMRJk,4762.0,419713782.0,0.02401,2021-02-25 09:33:12+00:00,2025-01-28 01:14:50+00:00,73,,,0
