Address,Short Address,BTC,USD Value,% of coins,First In,Last In,Ins,First Out,Last Out,Outs,Days Since First In,Days Since Last In,Days Since Last Out,Address Type,Txs Difference,Days Out Minus In,HODL Days,Age Band
"1Cw9Kyr8hKsucXTtcwuGVqeBHDrnRtXC8DBalance:5,600 BTC ($483,787,998) Ins:93 Outs:0",1Cw9Kyr8,5600.0,483787998.0,0.02824,2021-02-09 00:28:24+00:00,2025-01-28 07:27:07+00:00,93,,,0,1488,39,,Legacy,93,,1488,3 years - 5 years
"1DR93bfKVCUJkDvPuxbUAEtzYRaJEnwjNtBalance:5,600 BTC ($483,760,825) Ins:26 Outs:0",1DR93bfK,5600.0,483760825.0,0.02824,2017-10-06 18:06:13+00:00,2024-12-28 02:37:19+00:00,26,,,0,2710,70,,Legacy,26,,2710,7 years - 10 years
"1AwimXdGoX8nR9dMagCDMGJQB62GNHgrqMBalance:5,598 BTC ($483,625,824) Ins:93 Outs:0",1AwimXdG,5598.0,483625824.0,0.02823,2021-02-17 04:51:00+00:00,2025-01-27 05:13:01+00:00,93,,,0,1480,40,,Legacy,93,,1480,3 years - 5 years
"1FUpBduq45UfULPACj1Phw9hRvwroJqYUXBalance:5,598 BTC ($483,625,824) Ins:90 Outs:0",1FUpBduq,5598.0,483625824.0,0.02823,2021-02-17 21:22:10+00:00,2025-01-28 07:26:42+00:00,90,,,0,1480,39,,Legacy,90,,1480,3 years - 5 years
"1GuLYGgr9FZwCBBQfDmMiJfTF4cvyrJSeuBalance:5,598 BTC ($483,625,822) Ins:87 Outs:0",1GuLYGgr,5598.0,483625822.0,0.02823,2021-02-19 19:18:29+00:00,2025-01-28 07:26:42+00:00,87,,,0,1478,39,,Legacy,87,,1478,3 years - 5 years
"152BK6BQa672Dy8PHf4JQtS27pBRBiYy6eBalance:5,598 BTC ($483,625,821) Ins:92 Outs:0",152BK6BQ,5598.0,483625821.0,0.02823,2021-02-20 18:04:41+00:00,2025-01-27 18:29:28+00:00,92,,,0,1477,40,,Legacy,92,,1477,3 years - 5 years
"1Ly9nQEyaRQoRPSAE4dABrpav2SaAR383WBalance:5,598 BTC ($483,625,821) Ins:83 Outs:0",1Ly9nQEy,5598.0,483625821.0,0.02823,2021-02-22 06:17:28+00:00,2025-01-27 18:29:28+00:00,83,,,0,1475,40,,Legacy,83,,1475,3 years - 5 years
"154sxXJekWHQ5nPxkkaWnMghy4o9qWaNdUBalance:5,598 BTC ($483,625,821) Ins:86 Outs:0",154sxXJe,5598.0,483625821.0,0.02823,2021-02-22 06:27:25+00:00,2025-01-28 01:14:50+00:00,86,,,0,1475,39,,Legacy,86,,1475,3 years - 5 years
"1Gc6ggvqHRRwyyx6rrW9Wn17bqzV7voWvDBalance:5,598 BTC ($483,625,821) Ins:85 Outs:0",1Gc6ggvq,5598.0,483625821.0,0.02823,2021-02-20 01:01:18+00:00,2025-01-28 07:27:07+00:00,85,,,0,1477,39,,Legacy,85,,1477,3 years - 5 years
"1CCqLR8YrUMPFgYZWwLW8FkezbFjfeXD8nBalance:5,595 BTC ($483,356,799) Ins:23 Outs:0",1CCqLR8Y,5595.0,483356799.0,0.02821,2018-02-08 07:48:35+00:00,2024-12-28 10:43:31+00:00,23,,,0,2585,70,,Legacy,23,,2585,7 years - 10 years
"1D387jd5ZuvudpUQrSv8vK5b2M1SBnvdY8Balance:5,578 BTC ($481,895,556) Ins:86 Outs:0",1D387jd5,5578.0,481895556.0,0.02813,2021-02-23 09:06:11+00:00,2025-01-28 07:27:07+00:00,86,,,0,1474,39,,Legacy,86,,1474,3 years - 5 years
"bc1q4mcyastjs4k9gfzrsua4l8mxy393d53a6nnd4rBalance:5,547 BTC ($479,196,478) Ins:720 Outs:362",bc1q4mcy,5547.0,479196478.0,0.02797,2022-03-28 09:31:59+00:00,2025-01-26 16:28:38+00:00,720,2024-03-12 10:35:14+00:00,2024-03-14 11:47:19+00:00,362,1076,41,359.0,Bech32,358,318.0,359,6 months - 12 months
"3M3EtJGx5Dy9nCATLDhyRCrKGc38QC9z2eBalance:5,535 BTC ($478,173,775) Ins:5 Outs:0",3M3EtJGx,5535.0,478173775.0,0.02791,2024-11-19 20:00:55+00:00,2025-02-05 01:52:40+00:00,5,,,0,109,31,,SegWit,5,,109,3 months - 6 months
"18DowXoMUQT5EU8zPTDTrq4hrwmi8ddCccwallet: SwissBorgBalance:5,529 BTC ($477,597,334) Ins:2106 Outs:2061",18DowXoM,5529.0,477597334.0,0.02788,2021-12-01 14:51:49+00:00,2025-03-08 09:37:03+00:00,2106,2021-12-02 11:57:52+00:00,2025-03-07 22:31:54+00:00,2061,1193,0,1.0,Legacy,45,1.0,1,24hr
"bc1quv866t7ke929gxttpgc2u30ffnczpgfrjugwxvBalance:5,500 BTC ($475,122,278) Ins:10 Outs:0",bc1quv86,5500.0,475122278.0,0.02773,2021-01-13 14:47:30+00:00,2024-12-28 10:43:31+00:00,10,,,0,1515,70,,Bech32,10,,1515,3 years - 5 years
"31vGTThPybgTLC2k2DLZjBoYYnMNAXYdhxBalance:5,380 BTC ($464,768,117) Ins:1 Outs:0",31vGTThP,5380.0,464768117.0,0.02713,2025-02-03 19:54:05+00:00,2025-02-03 19:54:05+00:00,1,,,0,33,33,,SegWit,1,,33,1 month - 3 months
"bc1qf6vc30jjmgkrayazenc8kxdatqg28jd0qhcvwcBalance:5,319 BTC ($459,444,621) Ins:21 Outs:20",bc1qf6vc,5319.0,459444621.0,0.02682,2024-11-27 20:25:33+00:00,2025-03-05 20:12:24+00:00,21,2024-12-04 01:40:06+00:00,2025-03-05 20:12:24+00:00,20,101,3,3.0,Bech32,1,0.0,3,1 day - 1 week
"1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1gwallet: BitfinexBalance:5,314 BTC ($459,020,970) Ins:442748 Outs:442744",1Kr6QSyd,5314.0,459020970.0,0.02679,2016-08-10 14:04:31+00:00,2025-03-08 15:02:06+00:00,442748,2016-08-10 16:30:50+00:00,2025-03-08 15:02:06+00:00,442744,3132,0,0.0,Legacy,4,0.0,0,24hr
"3HroDXv8hmzKRtaSfBffRgedKpru8fgy6M 2-of-3wallet: gate.io-coldwalletBalance:5,285 BTC ($456,580,608) Ins:168 Outs:99",3HroDXv8,5285.0,456580608.0,0.02665,2019-05-12 21:41:50+00:00,2025-01-12 23:46:56+00:00,168,2019-05-12 21:59:33+00:00,2022-11-13 16:14:23+00:00,99,2127,55,846.0,SegWit,69,791.0,846,2 years - 3 years
"1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72pBalance:5,267 BTC ($454,960,339) Ins:53757 Outs:53702",1KNm4K8G,5267.0,454960339.0,0.02655,2021-12-20 21:24:15+00:00,2025-03-08 16:35:18+00:00,53757,2021-12-28 19:55:02+00:00,2025-03-08 16:35:18+00:00,53702,1174,0,0.0,Legacy,55,0.0,0,24hr
"bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90Balance:5,225 BTC ($451,374,175) Ins:35125 Outs:34972",bc1q2f0t,5225.0,451374175.0,0.02634,2022-05-19 18:40:28+00:00,2025-03-08 16:35:18+00:00,35125,2022-05-19 19:36:59+00:00,2025-03-08 14:13:03+00:00,34972,1024,0,0.0,Bech32,153,0.0,0,24hr
"bc1qc45h5yduv0cp8w6jv6rafs0g2say65rnn268jt3vlk6x3hg9u7kqvh..3xk7Balance:5,212 BTC ($450,243,097) Ins:5 Outs:2",bc1qc45h,5212.0,450243097.0,0.02628,2023-10-11 15:31:49+00:00,2024-12-28 10:43:31+00:00,5,2024-11-21 19:16:02+00:00,2024-11-21 19:16:02+00:00,2,514,70,107.0,Bech32,3,37.0,107,3 months - 6 months
"bc1qlrf750tfxsm8j5uu484lfywam3ffjrvmcvyr3aBalance:5,200 BTC ($449,206,380) Ins:1 Outs:0",bc1qlrf7,5200.0,449206380.0,0.02622,2025-01-23 20:07:51+00:00,2025-01-23 20:07:51+00:00,1,,,0,44,44,,Bech32,1,,44,1 month - 3 months
"1BVtDi7txPCG2TH5Crd2Rw5MtpivbmoKgBwallet: 111539946Balance:5,186 BTC ($447,973,923) Ins:26 Outs:1",1BVtDi7t,5186.0,447973923.0,0.02615,2017-06-12 20:43:56+00:00,2025-01-27 14:15:16+00:00,26,2025-03-01 17:07:02+00:00,2025-03-01 17:07:02+00:00,1,2826,40,7.0,Legacy,25,-33.0,7,1 day - 1 week
"bc1qtmhy4putlcmlm32y42s0xq8m6z3clx9yse2g0rBalance:5,169 BTC ($446,534,351) Ins:60 Outs:56",bc1qtmhy,5169.0,446534351.0,0.02606,2024-06-05 00:51:49+00:00,2025-03-04 22:38:06+00:00,60,2024-08-05 02:10:20+00:00,2025-03-04 04:19:45+00:00,56,276,4,4.0,Bech32,4,0.0,4,1 day - 1 week
"bc1qq4h5pmydtvw8rsxttmxd8rxkx0rl420fq83y34Balance:5,157 BTC ($445,498,038) Ins:92 Outs:80",bc1qq4h5,5157.0,445498038.0,0.026,2024-12-24 15:00:15+00:00,2025-03-06 22:50:18+00:00,92,2024-12-25 11:26:05+00:00,2025-02-24 09:42:10+00:00,80,74,2,12.0,Bech32,12,10.0,12,1 week - 1 month
"394BAk5Vae7B7AdzpzVx43Zx4uVBpAqRk7 30d:+5149 BTCBalance:5,149 BTC ($444,800,308) Ins:1 Outs:0",394BAk5V,5149.0,444800308.0,0.02596,2025-02-26 09:56:02+00:00,2025-02-26 09:56:02+00:00,1,,,0,10,10,,SegWit,1,,10,1 week - 1 month
"3LLkjCcLEC5N2RSBk5r4jwnwBZ69xY2PXqBalance:5,109 BTC ($441,326,758) Ins:3 Outs:0",3LLkjCcL,5109.0,441326758.0,0.02576,2024-12-11 22:00:00+00:00,2024-12-28 10:43:31+00:00,3,,,0,87,70,,SegWit,3,,87,1 month - 3 months
"bc1qjav0ce3rc5n6espfjndrxck4s44sv66nagccsfqgu7yvwh539nlq6m..yyadBalance:5,100 BTC ($440,567,718) Ins:53 Outs:49",bc1qjav0,5100.0,440567718.0,0.02571,2021-10-27 09:00:56+00:00,2025-02-28 10:04:10+00:00,53,2021-12-13 19:16:09+00:00,2025-02-11 18:02:45+00:00,49,1228,8,25.0,Bech32,4,17.0,25,1 week - 1 month
"bc1qv007mjtgmyvyqlwyv5nqk54gr8ekteknhur6fr 30d:+5090 BTCBalance:5,090 BTC ($439,728,593) Ins:7 Outs:3",bc1qv007,5090.0,439728593.0,0.02567,2025-02-26 19:47:49+00:00,2025-02-28 18:14:33+00:00,7,2025-02-26 21:58:21+00:00,2025-02-27 22:18:31+00:00,3,10,8,9.0,Bech32,4,1.0,9,1 week - 1 month
"1BeouDc6jtHpitvPz3gR3LQnBGb7dKRrtCwallet: 7507428Balance:5,075 BTC ($438,408,419) Ins:122 Outs:6",1BeouDc6,5075.0,438408419.0,0.02559,2014-02-21 02:04:52+00:00,2025-01-28 03:11:55+00:00,122,2014-11-08 17:23:04+00:00,2014-11-08 17:23:04+00:00,6,4033,39,3773.0,Legacy,116,3734.0,3773,+10 years
"12d1e4x5oprNf7au7BrTryx5D5mGCrXLY5Balance:5,000 BTC ($431,947,530) Ins:24 Outs:6",12d1e4x5,5000.0,431947530.0,0.02521,2023-08-18 09:26:07+00:00,2025-02-01 20:01:31+00:00,24,2024-04-03 22:54:04+00:00,2025-01-17 02:43:44+00:00,6,568,35,50.0,Legacy,18,15.0,50,1 month - 3 months
"34iPiWYZyn3d99WgiSzF5UPsir7ix3j4XeBalance:5,000 BTC ($431,937,980) Ins:3 Outs:0",34iPiWYZ,5000.0,431937980.0,0.02521,2024-12-13 07:14:02+00:00,2024-12-28 10:43:31+00:00,3,,,0,85,70,,SegWit,3,,85,1 month - 3 months
"1ARWCREnmdKyHgNg2c9qih8UzRr4MMQEQSBalance:5,000 BTC ($431,931,042) Ins:32 Outs:0",1ARWCREn,5000.0,431931042.0,0.02521,2011-05-17 14:09:56+00:00,2024-12-28 10:43:31+00:00,32,,,0,5044,70,,Legacy,32,,5044,+10 years
"1DaCQDfStUgkPQXcf53Teeo6LPiKcVMBM9Balance:5,000 BTC ($431,929,531) Ins:35 Outs:0",1DaCQDfS,5000.0,431929531.0,0.02521,2014-04-16 17:27:15+00:00,2025-01-27 05:29:42+00:00,35,,,0,3979,40,,Legacy,35,,3979,+10 years
"16Jka2DrvEGGJ6ks2kXRpxmQZLQmAFRoGkBalance:5,000 BTC ($431,929,513) Ins:17 Outs:0",16Jka2Dr,5000.0,431929513.0,0.02521,2019-05-29 12:54:22+00:00,2024-12-28 12:21:32+00:00,17,,,0,2110,70,,Legacy,17,,2110,5 years - 7 years
"19z6WynrjHeD5MMv6919BuQRwybuen1sRvBalance:5,000 BTC ($431,929,477) Ins:32 Outs:0",19z6Wynr,5000.0,431929477.0,0.02521,2014-04-16 18:07:07+00:00,2024-12-28 12:21:32+00:00,32,,,0,3979,70,,Legacy,32,,3979,+10 years
"1NQEV6T4avmPqUVTvgsKkeB6yc8qnSWfhRBalance:5,000 BTC ($431,929,477) Ins:32 Outs:0",1NQEV6T4,5000.0,431929477.0,0.02521,2014-04-16 17:53:08+00:00,2024-12-28 12:21:32+00:00,32,,,0,3979,70,,Legacy,32,,3979,+10 years
"1NJQZhzYac89fDhQCmb1khdjekKNVYLFMYBalance:5,000 BTC ($431,929,477) Ins:31 Outs:0",1NJQZhzY,5000.0,431929477.0,0.02521,2014-04-16 17:45:14+00:00,2024-12-28 12:21:32+00:00,31,,,0,3979,70,,Legacy,31,,3979,+10 years
"12ytiN9oWQTRGb6JjZiaoWMAvF9nPWdGX1Balance:5,000 BTC ($431,929,441) Ins:26 Outs:0",12ytiN9o,5000.0,431929441.0,0.02521,2017-07-29 03:39:12+00:00,2024-12-28 12:21:32+00:00,26,,,0,2779,70,,Legacy,26,,2779,7 years - 10 years
"1LnoZawVFFQihU8d8ntxLMpYheZUfyeVAKwallet: OKXBalance:5,000 BTC ($431,929,424) Ins:59 Outs:2",1LnoZawV,5000.0,431929424.0,0.02521,2020-01-18 06:10:51+00:00,2025-02-16 11:00:14+00:00,59,2024-12-19 08:39:31+00:00,2024-12-19 08:39:31+00:00,2,1876,20,79.0,Legacy,57,59.0,79,1 month - 3 months
"bc1q2we5eqjj8je6lz9xwjattpc3pn4jejc5h0s70fBalance:4,999 BTC ($431,843,042) Ins:4 Outs:1",bc1q2we5,4999.0,431843042.0,0.0252,2023-03-05 16:52:23+00:00,2024-12-28 12:21:32+00:00,4,2023-03-05 16:52:23+00:00,2023-03-05 16:52:23+00:00,1,734,70,734.0,Bech32,3,664.0,734,2 years - 3 years
"bc1qeth6n6ryxexvkx34wnx3nuynun4474h3j0gkhwBalance:4,999 BTC ($431,842,955) Ins:4 Outs:1",bc1qeth6,4999.0,431842955.0,0.0252,2023-03-05 13:46:20+00:00,2024-12-28 12:43:28+00:00,4,2023-03-05 13:54:07+00:00,2023-03-05 13:54:07+00:00,1,734,70,734.0,Bech32,3,664.0,734,2 years - 3 years
"bc1ps4xh9n9688jjlczas846kq64mxnhp8e5aradpcpuj852dvhmpzkqs5..7a3gBalance:4,999 BTC ($431,842,955) Ins:3 Outs:0",bc1ps4xh,4999.0,431842955.0,0.0252,2024-12-15 09:29:11+00:00,2024-12-28 12:43:28+00:00,3,,,0,83,70,,Taproot,3,,83,1 month - 3 months
"bc1qpp3v9k4g5hqjfztextp5nn9808lcru9j8m4n2pBalance:4,999 BTC ($431,842,955) Ins:4 Outs:1",bc1qpp3v,4999.0,431842955.0,0.0252,2023-03-05 15:47:17+00:00,2024-12-28 12:43:28+00:00,4,2023-03-05 16:05:14+00:00,2023-03-05 16:05:14+00:00,1,734,70,734.0,Bech32,3,664.0,734,2 years - 3 years
"12GQSEPmoCiw7zrWJbsYa5SD3hkKPSzyAqBalance:4,995 BTC ($431,523,962) Ins:87 Outs:0",12GQSEPm,4995.0,431523962.0,0.02519,2021-02-23 10:21:34+00:00,2025-01-27 14:15:16+00:00,87,,,0,1474,40,,Legacy,87,,1474,3 years - 5 years
"14f3x5v48f7b7QN6Lqt56Fg8jBQ7nVn26NBalance:4,989 BTC ($430,978,406) Ins:2 Outs:0",14f3x5v4,4989.0,430978406.0,0.02515,2023-07-21 09:11:53+00:00,2024-12-28 12:43:28+00:00,2,,,0,596,70,,Legacy,2,,596,1 year - 2 years
"bc1qu0gedsrw3axk37avmnahp2c7rszkeu6f9fx6shxg4plew8as825qm7..7x6ewallet: 110892658Balance:4,980 BTC ($430,201,623) Ins:4 Outs:2",bc1qu0ge,4980.0,430201623.0,0.02511,2025-01-27 03:52:34+00:00,2025-02-12 05:06:13+00:00,4,2025-01-28 00:51:50+00:00,2025-01-31 00:50:21+00:00,2,40,24,36.0,Bech32,2,12.0,36,1 month - 3 months
"1Cm9ugUjEUyMvjB3uWxESapa861uEtcVycBalance:4,975 BTC ($429,778,637) Ins:89 Outs:0",1Cm9ugUj,4975.0,429778637.0,0.02508,2021-02-23 22:25:49+00:00,2025-01-27 18:29:28+00:00,89,,,0,1474,40,,Legacy,89,,1474,3 years - 5 years
"1ZK5rrghS3Uhnra64LiuZVupa6WTSuPfFBalance:4,968 BTC ($429,134,401) Ins:88 Outs:0",1ZK5rrgh,4968.0,429134401.0,0.02505,2021-02-24 10:07:34+00:00,2025-01-28 03:23:14+00:00,88,,,0,1473,39,,Legacy,88,,1473,3 years - 5 years
"162bzZT2hJfv5Gm3ZmWfWfHJjCtMD6rHhwwallet: gate.io-coldwalletBalance:4,961 BTC ($428,539,984) Ins:740 Outs:427",162bzZT2,4961.0,428539984.0,0.02501,2022-10-19 04:37:20+00:00,2025-03-08 05:02:40+00:00,740,2022-10-24 04:29:26+00:00,2025-03-04 03:05:17+00:00,427,871,0,4.0,Legacy,313,4.0,4,1 day - 1 week
"15n6GcFRFm3287FotAWunZe58D9yXx13ABBalance:4,938 BTC ($426,577,040) Ins:89 Outs:0",15n6GcFR,4938.0,426577040.0,0.0249,2021-02-25 02:45:55+00:00,2025-01-28 07:26:42+00:00,89,,,0,1472,39,,Legacy,89,,1472,3 years - 5 years
"1G6KK2j1C7DAsPmQ6joZpAY4gN84z5Te4EBalance:4,938 BTC ($426,577,037) Ins:80 Outs:0",1G6KK2j1,4938.0,426577037.0,0.0249,2021-02-25 02:45:55+00:00,2025-01-28 07:26:42+00:00,80,,,0,1472,39,,Legacy,80,,1472,3 years - 5 years
"1CY3uBdj9ZypiiZUymr2kVSaByFdEbYrcUBalance:4,902 BTC ($423,497,200) Ins:78 Outs:0",1CY3uBdj,4902.0,423497200.0,0.02472,2021-02-25 04:07:35+00:00,2025-01-27 18:23:59+00:00,78,,,0,1472,40,,Legacy,78,,1472,3 years - 5 years
"1Ms4LPLVYWCyYTAqBcotXAeizHgE778abEBalance:4,902 BTC ($423,497,182) Ins:81 Outs:0",1Ms4LPLV,4902.0,423497182.0,0.02472,2021-02-25 04:01:02+00:00,2025-01-28 00:55:25+00:00,81,,,0,1472,39,,Legacy,81,,1472,3 years - 5 years
"1PPWcRj9k2oRr2uEJUQpmTo293a68tkjTXBalance:4,902 BTC ($423,497,181) Ins:75 Outs:0",1PPWcRj9,4902.0,423497181.0,0.02472,2021-02-25 04:07:35+00:00,2025-01-28 02:55:56+00:00,75,,,0,1472,39,,Legacy,75,,1472,3 years - 5 years
"1Btud1pqADgGzgBCZzxzc2b1o1ytk1HYWCBalance:4,900 BTC ($423,291,433) Ins:26 Outs:0",1Btud1pq,4900.0,423291433.0,0.02471,2017-06-13 07:58:25+00:00,2024-12-28 14:16:57+00:00,26,,,0,2825,70,,Legacy,26,,2825,7 years - 10 years
"1BXZng4dcXDnYNRXRgHqWjzT5RwxHHBSHoBalance:4,900 BTC ($423,290,765) Ins:24 Outs:0",1BXZng4d,4900.0,423290765.0,0.02471,2017-06-13 07:58:25+00:00,2024-12-28 14:16:57+00:00,24,,,0,2825,70,,Legacy,24,,2825,7 years - 10 years
"1BvNwfxEQwZNRmYQ3eno6e976XyxhCsRXjBalance:4,881 BTC ($421,661,670) Ins:33 Outs:0",1BvNwfxE,4881.0,421661670.0,0.02461,2013-04-25 01:03:29+00:00,2024-12-28 14:16:57+00:00,33,,,0,4335,70,,Legacy,33,,4335,+10 years
"bc1qrjq4tavyrxsg9p50aqmyj60lwx5eg73q5vr7eyBalance:4,873 BTC ($420,958,431) Ins:6 Outs:3",bc1qrjq4,4873.0,420958431.0,0.02457,2024-12-23 13:31:32+00:00,2025-01-29 17:10:31+00:00,6,2024-12-23 15:18:20+00:00,2024-12-23 15:18:20+00:00,3,75,38,75.0,Bech32,3,37.0,75,1 month - 3 months
"1Mq54q43p6iCssCStAQt1gQubPciUfboL2Balance:4,871 BTC ($420,786,340) Ins:191 Outs:165",1Mq54q43,4871.0,420786340.0,0.02456,2021-08-18 04:00:34+00:00,2025-01-27 12:20:43+00:00,191,2021-08-25 15:55:43+00:00,2024-01-24 20:59:52+00:00,165,1298,40,409.0,Legacy,26,369.0,409,1 year - 2 years
"1PPuNHJanckd7a1ddTM8Dpv4TqGF3ZqggKBalance:4,860 BTC ($419,835,048) Ins:2 Outs:0",1PPuNHJa,4860.0,419835048.0,0.0245,2023-07-11 20:15:42+00:00,2024-12-28 14:16:57+00:00,2,,,0,606,70,,Legacy,2,,606,1 year - 2 years
"1PmtxPwpw4s4VBy45HfFwLfKvj3YDbG43wBalance:4,846 BTC ($418,633,699) Ins:3 Outs:0",1PmtxPwp,4846.0,418633699.0,0.02443,2023-06-12 19:39:36+00:00,2024-12-28 14:16:57+00:00,3,,,0,635,70,,Legacy,3,,635,1 year - 2 years
"124ixYbTUb5jBAsY5X9pJfimdc3x1qJSPuBalance:4,838 BTC ($417,973,744) Ins:86 Outs:0",124ixYbT,4838.0,417973744.0,0.0244,2021-02-25 04:01:02+00:00,2025-01-28 07:26:42+00:00,86,,,0,1472,39,,Legacy,86,,1472,3 years - 5 years
"1DFs6ynVroL3Kd86dW8sqWVf6u3W65mqYNBalance:4,838 BTC ($417,911,038) Ins:8 Outs:5",1DFs6ynV,4838.0,417911038.0,0.02439,2024-07-07 17:39:30+00:00,2025-01-27 12:20:43+00:00,8,2024-07-07 17:54:17+00:00,2024-07-07 17:54:17+00:00,5,244,40,244.0,Legacy,3,204.0,244,6 months - 12 months
"17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrDBalance:4,817 BTC ($416,119,787) Ins:24 Outs:0",17spLhCp,4817.0,416119787.0,0.02429,2018-05-17 15:38:09+00:00,2024-12-29 03:33:55+00:00,24,,,0,2487,69,,Legacy,24,,2487,5 years - 7 years
"3J8HWyAAsa5g8uTod4CNDHCBEs7hesVtQFBalance:4,800 BTC ($414,652,896) Ins:1 Outs:0",3J8HWyAA,4800.0,414652896.0,0.0242,2025-01-20 08:56:55+00:00,2025-01-20 08:56:55+00:00,1,,,0,47,47,,SegWit,1,,47,1 month - 3 months
"1Miy5sJZSamDZN6xcJJidp9zYxhSrpDeJmBalance:4,792 BTC ($413,961,226) Ins:33 Outs:0",1Miy5sJZ,4792.0,413961226.0,0.02416,2013-12-21 04:44:50+00:00,2024-12-29 03:33:55+00:00,33,,,0,4095,69,,Legacy,33,,4095,+10 years
